season,player_display_name,games,receptions,targets,receiving_yards,receiving_tds,receiving_yards_after_catch,receiving_first_downs,receiving_epa,target_share,fantasy_points,salary_per_year,smoothed_salary_per_year
2021,Allen Robinson,12,38,66,410.0,1,92.0,22.0,8.681412072468035,0.1924198250728863,49.0,15.5,13.314864506230789
2021,Kevin White,3,1,5,38.0,0,9.0,1.0,-1.2480545353610069,0.049019607843137254,3.8000000000000003,1.035,-0.0087631038473454
2021,DeVante Parker,9,40,73,515.0,2,104.0,29.0,24.061896761366867,0.237012987012987,63.5,5.4,6.2091272392655075
2021,Nelson Agholor,15,38,66,491.0,3,122.0,24.0,0.8680068023292757,0.13836477987421383,68.2,3.25,3.0997773416556154
2021,Stefon Diggs,19,109,174,1292.0,10,342.0,68.0,33.93901429284287,0.25401459854014596,191.2,24.0,21.14416521039008
2021,DeAndre Carter,15,24,44,296.0,3,78.0,17.0,9.942710329416977,0.10679611650485436,62.50000000000001,1.135,0.0833463162015874
2021,Jake Kumerow,4,2,6,28.0,0,7.0,2.0,-0.4224363178364001,0.037037037037037035,2.8,1.1875,0.1317037617272771
2021,Damiere Byrd,11,26,38,329.0,1,116.0,18.0,7.920832560497477,0.0979381443298969,40.900000000000006,1.1875,0.1317037617272771
2021,Jamison Crowder,12,51,71,447.0,2,174.0,22.0,6.594944275106748,0.1658878504672897,58.7,2.0,0.8800927996248564
2021,Adam Humphries,17,41,62,383.0,0,158.0,23.0,-6.258268998434428,0.11610486891385768,38.300000000000004,1.165,0.084431045601372
2021,Breshad Perriman,6,12,21,172.0,1,102.0,5.0,4.766588853212639,0.07865168539325842,22.900000000000002,1.2725,0.20999676876887
2021,Chris Conley,14,22,37,323.0,2,126.0,15.0,10.734472966737542,0.08525345622119816,42.6,2.0,0.8800927996248564
2021,Phillip Dorsett,5,7,14,110.0,0,27.0,3.0,-0.9020297382123899,0.08333333333333333,11.0,1.165,0.084431045601372
2021,Tyler Lockett,16,73,107,1175.0,8,277.0,41.0,52.56914624355258,0.2399103139013453,168.4,15.0,11.327631901130106
2021,Chester Rogers,17,31,45,304.0,1,107.0,12.0,-3.712985207846445,0.08670520231213873,37.300000000000004,1.035,-0.0087631038473454
2021,Sterling Shepard,7,36,53,366.0,1,111.0,19.0,1.8174775529000091,0.20866141732283464,41.7,3.0,1.8011870001141843
2021,Chris Moore,8,21,22,227.0,2,150.0,6.0,7.926040963793639,0.08695652173913043,34.7,1.1875,0.1317037617272771
2021,Kalif Raymond,16,48,71,576.0,4,262.0,27.0,17.047283275853175,0.13446969696969696,84.4,2.5,1.3406398998695206
2021,Alex Erickson,4,3,4,55.0,0,30.0,2.0,1.9176059016608633,0.0273972602739726,5.5,1.035,-0.0087631038473454
2021,Geronimo Allison,1,0,2,0.0,0,0.0,0.0,-1.2163728820083386,0.0625,0.0,1.035,-0.0087631038473454
2021,Robbie Chosen,17,53,110,519.0,5,158.0,27.0,-28.59433002285859,0.19130434782608696,85.5,1.3175,0.3049779569434687
2021,Demarcus Robinson,17,29,50,340.0,3,90.0,16.0,3.3477442947241003,0.07473841554559044,52.00000000000001,1.1875,0.1317037617272771
2021,Tajae Sharpe,14,25,37,230.0,0,69.0,14.0,4.768193417044516,0.07724425887265135,23.000000000000004,1.035,-0.0087631038473454
2021,Jakeem Grant,7,11,17,132.0,2,103.0,7.0,2.442662993678823,0.0794392523364486,32.5,3.333333,2.1082180932458936
2021,Laquon Treadwell,12,33,51,434.0,1,122.0,22.0,23.1323142503435,0.12944162436548223,49.400000000000006,1.1875,0.1317037617272771
2021,Rashard Higgins,12,24,47,275.0,1,41.0,16.0,5.273095316000005,0.12912087912087913,33.5,1.1875,0.1317037617272771
2021,Marcus Johnson,7,9,19,160.0,0,95.0,7.0,0.2852655313326977,0.10382513661202186,15.8,1.035,-0.0087631038473454
2021,Jaydon Mickens,2,2,3,10.0,0,3.0,1.0,0.5903129952494055,0.046153846153846156,1.0,0.2772,-0.7067682889781584
2021,Tyler Boyd,20,82,114,938.0,6,432.0,44.0,24.523160895835925,0.17619783616692428,134.14000000000001,2.4,1.1028531994196626
2021,Tyreek Hill,20,134,187,1524.0,12,579.0,87.0,72.09149440411257,0.2480106100795756,231.8,30.0,26.670730413326048
2021,Marvin Hall,1,1,1,10.0,0,5.0,1.0,1.1529732060153037,0.045454545454545456,1.0,1.035,-0.0087631038473454
2021,Pharoh Cooper,6,4,11,33.0,0,7.0,1.0,-10.620481441050325,0.0582010582010582,3.6,1.035,-0.0087631038473454
2021,Mike Thomas,8,6,12,69.0,0,21.0,3.0,-2.1038193261309135,0.05194805194805195,6.9,1.135,0.0833463162015874
2021,Cyril Grayson,3,10,12,212.0,2,70.0,8.0,17.28436093009077,0.10084033613445378,34.6,0.207,-0.7714291018525092
2021,Zach Pascal,16,38,69,384.0,3,121.0,15.0,-12.86810332951071,0.14556962025316456,56.50000000000001,1.5,0.4195456993801922
2021,Curtis Samuel,5,6,9,27.0,0,40.0,4.0,-0.04461636405903846,0.05263157894736842,3.8000000000000003,8.0,5.647199289068748
2021,Trent Taylor,2,2,3,41.0,0,7.0,2.0,4.142491481499746,0.10344827586206896,6.1000000000000005,1.135,0.0833463162015874
2021,Kendrick Bourne,18,62,78,877.0,7,407.0,32.0,54.20326871145704,0.14028776978417265,146.60000000000002,6.5,4.429963729341314
2021,C.J. Board,4,4,6,51.0,0,13.0,3.0,-0.5555203012190759,0.05555555555555555,5.7,0.99,-0.0502123428693651
2021,Tim Patrick,16,53,85,734.0,5,202.0,39.0,37.65879882428589,0.17346938775510204,103.4,1.295,0.2061563370871198
2021,Cody Hollister,3,4,7,33.0,0,17.0,4.0,-1.7773421431193128,0.08433734939759036,3.3000000000000003,0.895,-0.1377162919158513
2021,John Ross,9,11,20,224.0,1,40.0,8.0,12.21210288227303,0.06944444444444445,30.0,1.08,-0.0384967410483213
2021,Isaiah McKenzie,13,24,30,226.0,1,118.0,15.0,19.77552257903153,0.07444168734491315,43.7,2.2,1.064311639722722
2021,Isaiah Ford,10,12,17,161.0,2,60.0,7.0,10.600430672289804,0.0456989247311828,28.1,1.035,-0.0087631038473454
2021,Marcus Kemp,5,2,5,24.0,0,8.0,1.0,-0.5244607966160402,0.025380710659898477,2.4000000000000004,0.965,-0.0732396978815983
2021,Mike Williams,16,76,129,1146.0,9,415.0,51.0,65.61528882257889,0.2064,170.6,20.0,17.459788408432765
2021,Mack Hollins,13,14,28,223.0,4,41.0,11.0,13.542832518130204,0.06181015452538632,46.3,2.0,0.8800927996248564
2021,Jamal Agnew,9,24,39,229.0,1,118.0,14.0,6.6560543235795775,0.16738197424892703,58.0,0.3834,-0.5335982870778991
2021,David Moore,1,0,2,0.0,0,0.0,0.0,-0.9738130733603612,0.05714285714285714,0.0,1.035,-0.0087631038473454
2021,Noah Brown,9,16,25,184.0,0,68.0,6.0,0.19712335924850777,0.07183908045977011,18.400000000000002,1.1875,0.1317037617272771
2021,Keelan Cole,14,28,51,449.0,1,85.0,20.0,8.228594383905822,0.10714285714285714,50.900000000000006,1.2785,0.215523333971806
2021,Greg Ward,7,7,11,95.0,3,16.0,4.0,10.643124117166735,0.05612244897959184,27.580000000000002,1.0,-0.0410014008644718
2021,Dede Westbrook,8,10,15,68.0,0,17.0,3.0,-1.9098853867621823,0.05016722408026756,6.800000000000001,0.2772,-0.7067682889781584
2021,JuJu Smith-Schuster,6,20,36,155.0,0,83.0,9.0,-8.47388354719845,0.15126050420168066,22.400000000000002,3.76,2.501218592486074
2021,Zay Jones,16,52,78,607.0,2,172.0,33.0,10.372285594420632,0.13220338983050847,71.0,8.0,6.406658002560826
2021,Cooper Kupp,21,178,233,2425.0,22,1052.0,108.0,138.23279433495964,0.3157181571815718,376.8,26.7,23.63111955171126
2021,Chris Godwin,14,98,127,1103.0,5,586.0,55.0,36.05648674908548,0.21166666666666667,144.4,20.0,17.459788408432765
2021,Josh Reynolds,10,29,49,396.0,2,119.0,21.0,18.884278442147465,0.15755627009646303,51.6,3.0,1.8011870001141843
2021,Rodney Adams,1,0,1,0.0,0,0.0,0.0,-0.815943880006671,0.025,0.0,0.8825,-0.1492299694219679
2021,Brandon Zylstra,9,18,25,250.0,1,118.0,10.0,9.140306190529373,0.07886435331230283,31.000000000000004,1.1875,0.1317037617272771
2021,Cam Sims,10,15,23,211.0,2,42.0,11.0,8.951436545556941,0.08303249097472924,33.800000000000004,2.59,1.42353837791356
2021,Christian Blake,6,4,9,25.0,0,2.0,2.0,-4.044391768111382,0.04433497536945813,2.5,0.965,-0.0732396978815983
2021,Marquez Valdes-Scantling,11,26,55,430.0,3,146.0,18.0,10.757256269082617,0.14627659574468085,61.0,10.0,8.248846403539481
2021,Equanimeous St. Brown,10,9,17,98.0,0,58.0,6.0,4.694028524769237,0.06007067137809187,11.3,1.25,0.1892721492578602
2021,Byron Pringle,19,54,77,650.0,8,217.0,39.0,40.240557409371085,0.10724233983286909,113.0,4.125,2.837417975664679
2021,Keith Kirkwood,3,3,7,17.0,0,16.0,1.0,-0.8913638396188617,0.0673076923076923,1.7000000000000002,0.895,-0.1377162919158513
2021,Courtland Sutton,17,58,98,776.0,2,135.0,35.0,20.10111837010122,0.1895551257253385,92.24000000000001,13.75,10.313268934690578
2021,Anthony Miller,3,6,12,25.0,1,10.0,3.0,-11.383189313637558,0.14285714285714285,8.5,1.035,-0.0087631038473454
2021,Keke Coutee,1,1,1,5.0,0,0.0,0.0,-0.1689153602346778,0.038461538461538464,0.5,0.965,-0.0732396978815983
2021,Ray-Ray McCloud,15,41,68,297.0,0,123.0,18.0,-13.509169147581689,0.12341197822141561,31.200000000000003,2.0,0.8800927996248564
2021,Russell Gage,13,66,94,770.0,4,248.0,37.0,9.49708630586398,0.2315270935960591,97.0,10.0,8.248846403539481
2021,Braxton Berrios,15,46,65,431.0,2,264.0,22.0,7.82737549621379,0.12476007677543186,75.1,6.0,4.56446960158217
2021,Trent Sherfield,10,9,22,87.0,1,23.0,7.0,-12.345438719680804,0.07885304659498207,14.700000000000001,1.1875,0.1317037617272771
2021,Allen Lazard,15,41,61,519.0,8,174.0,29.0,37.8451376956436,0.12103174603174603,103.1,3.986,2.709385881796662
2021,Vyncint Smith,1,0,1,0.0,0,0.0,0.0,-0.44284594018245116,0.025,0.0,0.965,-0.0732396978815983
2021,Brandon Powell,1,0,0,0.0,0,0.0,0.0,,,6.0,1.035,-0.0087631038473454
2021,Cameron Batson,3,2,5,15.0,1,1.0,2.0,0.9303044960252009,0.06666666666666667,9.0,0.965,-0.0732396978815983
2021,James Washington,16,26,47,322.0,3,82.0,11.0,-4.31278743942376,0.07484076433121019,51.5,1.1875,0.1317037617272771
2021,Auden Tate,4,3,4,39.0,1,21.0,3.0,0.003112844016868621,0.034482758620689655,9.9,1.12,0.0695299031942476
2021,Michael Gallup,9,35,62,445.0,2,123.0,23.0,18.40413693504282,0.1657754010695187,56.5,11.5,9.630487704273474
2021,Tre'Quan Smith,10,32,50,377.0,3,113.0,18.0,13.46562809272691,0.15723270440251572,55.7,3.0,1.8011870001141843
2021,Christian Kirk,18,83,114,1033.0,5,241.0,45.0,49.116170309097754,0.18874172185430463,135.72,18.0,15.617600007454108
2021,D.J. Chark,3,7,22,154.0,2,24.0,7.0,0.27420088673394005,0.19130434782608696,27.4,10.0,8.248846403539481
2021,D.J. Moore,17,93,163,1157.0,4,422.0,60.0,8.438507973460936,0.28347826086956524,144.5,20.628,18.038235566340063
2021,Calvin Ridley,5,31,52,281.0,2,91.0,16.0,7.901234673704039,0.2653061224489796,40.1,23.0,17.819554886343084
2021,KhaDarel Hodge,10,13,27,157.0,0,37.0,7.0,-7.36710539101227,0.07780979827089338,17.7,1.07,0.0234751931697811
2021,Dante Pettis,2,10,16,87.0,1,38.0,5.0,-1.9642320835057556,0.19753086419753085,15.34,1.035,-0.0087631038473454
2021,Malik Turner,8,13,17,155.0,3,77.0,8.0,6.5828807929647155,0.05263157894736842,33.5,1.11,0.0603189611893543
2021,Trinity Benson,7,10,22,103.0,0,59.0,4.0,-9.613334177061915,0.08870967741935484,10.3,0.8825,-0.1492299694219679
2021,Jakobi Meyers,17,89,135,906.0,2,226.0,45.0,18.6841562866136,0.24280575539568344,107.30000000000001,3.986,2.709385881796662
2021,Hunter Renfrow,18,111,139,1096.0,9,487.0,52.0,49.64665708252442,0.21319018404907975,161.9,15.85,13.637247476402052
2021,Ashton Dulin,14,13,22,173.0,2,50.0,9.0,5.9716478186892346,0.05913978494623656,32.5,2.433,1.2789265884367351
2021,Penny Hart,9,7,12,59.0,0,41.0,3.0,-3.16131397546269,0.045112781954887216,5.9,0.895,-0.1377162919158513
2021,D.J. Montgomery,1,3,6,36.0,0,15.0,2.0,-2.6614067054595005,0.15,3.6,0.8825,-0.1492299694219679
2021,Davion Davis,2,1,3,17.0,0,13.0,1.0,-4.320512734120712,0.04054054054054054,1.7000000000000002,0.895,-0.1377162919158513
2021,Antoine Wesley,9,19,34,208.0,3,61.0,9.0,-7.288508319163934,0.10397553516819572,40.800000000000004,0.825,-0.2021928859501043
2021,Mecole Hardman,20,67,92,814.0,3,581.0,38.0,25.547696197842015,0.1220159151193634,111.5,4.0,4.1844342826823215
2021,Olamide Zaccheaus,15,31,53,406.0,3,96.0,22.0,12.53971291705966,0.10728744939271255,58.800000000000004,2.433,1.2789265884367351
2021,Deonte Harty,13,36,59,570.0,3,246.0,23.0,9.929468594910395,0.15608465608465608,79.1,3.986,2.709385881796662
2021,Diontae Johnson,17,112,179,1195.0,9,537.0,63.0,24.43195405277746,0.28012519561815336,176.8,18.355,15.94458844862782
2021,J.J. Arcega-Whiteside,3,2,5,36.0,0,29.0,2.0,-3.3505652281455696,0.05813953488372093,3.6000000000000005,0.2772,-0.7067682889781584
2021,Scott Miller,7,10,16,84.0,0,13.0,4.0,-3.1125830876832357,0.0547945205479452,19.6,1.2325,0.1820501702937754
2021,Trenton Irwin,2,2,5,34.0,0,5.0,1.0,-1.706758976506535,0.08196721311475409,3.4,0.8825,-0.1492299694219679
2021,Preston Williams,6,6,16,71.0,0,38.0,3.0,-5.443816471208018,0.07272727272727272,7.8,1.49,0.4103347573752989
2021,David Sills,4,2,6,17.0,0,2.0,1.0,-2.9543511403899174,0.05217391304347826,1.7000000000000002,0.825,-0.2021928859501043
2021,Stanley Morgan,3,2,4,11.0,0,20.0,0.0,-1.1837685892824084,0.04938271604938271,1.4000000000000001,1.1225,0.0718326386954709
2021,Lil'Jordan Humphrey,7,13,18,249.0,2,101.0,9.0,5.803066745662363,0.09473684210526316,36.9,0.315411,-0.6715723584832606
2021,Jalen Guyton,16,31,48,448.0,3,149.0,21.0,26.991135289979866,0.0768,66.2,0.965,-0.0732396978815983
2021,Jason Moore,1,3,4,56.0,0,26.0,3.0,2.601492775778752,0.11764705882352941,5.6000000000000005,0.895,-0.1377162919158513
2021,Tyron Johnson,4,2,5,16.0,0,9.0,1.0,-3.6356850985321216,0.03184713375796178,1.6,0.895,-0.1377162919158513
2021,Malik Taylor,1,2,3,14.0,0,8.0,1.0,-0.4294887233118061,0.09090909090909091,1.4000000000000001,0.895,-0.1377162919158513
2021,Greg Dortch,2,3,3,15.0,0,31.0,0.0,-0.3387913668411784,0.039473684210526314,3.9000000000000004,1.01,-0.1397313888774806
2021,Jeff Smith,8,8,17,113.0,0,15.0,6.0,5.477149774771166,0.06227106227106227,11.2,0.895,-0.1377162919158513
2021,Andy Isabella,1,1,1,13.0,0,7.0,1.0,0.8104088391410187,0.020833333333333332,1.3,0.3582,-0.6321596587385226
2021,Darius Slayton,13,26,58,339.0,2,65.0,14.0,-14.252361351251919,0.13425925925925927,42.6,0.965,-0.0732396978815983
2021,Tom Kennedy,6,6,10,54.0,0,17.0,2.0,-4.6357488874928094,0.047619047619047616,12.4,0.825,-0.2021928859501043
2021,Juwann Winfree,5,8,13,58.0,0,31.0,5.0,-1.6387730676215142,0.07344632768361582,3.8000000000000003,0.321666,-0.6658109142591998
2021,Alex Bachman,1,0,0,0.0,0,0.0,0.0,,,-0.30000000000000004,0.8285,-0.1989690562483916
2021,N'Keal Harry,9,12,22,184.0,0,25.0,7.0,7.7237242978590075,0.07333333333333333,18.400000000000002,1.08,-0.0384967410483213
2021,Parris Campbell,6,10,20,162.0,1,17.0,7.0,2.3772227646550164,0.10989010989010989,22.200000000000003,4.7,5.1967807609739145
2021,Gunner Olszewski,4,2,3,31.0,0,14.0,2.0,1.6776933936052956,0.02564102564102564,4.0,2.1,0.9722022196737892
2021,Terry McLaurin,17,77,130,1053.0,5,307.0,47.0,12.17581440386006,0.24344569288389514,136.5,23.2,20.407289849998612
2021,Marquise Brown,16,91,146,1008.0,6,388.0,41.0,12.836530107876273,0.26306306306306304,135.3,7.0,4.835708915917126
2021,A.J. Brown,14,68,114,1011.0,6,250.0,49.0,41.49080496758815,0.2753623188405797,138.1,25.0,22.065259410879406
2021,Miles Boykin,1,1,1,6.0,0,0.0,0.0,0.08530826517380774,0.037037037037037035,0.6000000000000001,1.08,-0.0384967410483213
2021,Deebo Samuel,19,87,135,1559.0,7,934.0,58.0,65.57546628701331,0.2504638218923933,303.06,23.85,21.00600108031668
2021,Kirk Merritt,1,1,3,13.0,0,6.0,1.0,-0.2178100550081581,0.075,1.3,0.8825,-0.1492299694219679
2021,Kendall Hinton,10,15,23,175.0,1,57.0,10.0,10.06909498119787,0.0701219512195122,23.54,0.8825,-0.1492299694219679
2021,Maurice Ffrench,1,0,0,0.0,0,0.0,0.0,,,0.30000000000000004,0.825,-0.2021928859501043
2021,Cody White,3,5,6,33.0,0,14.0,3.0,2.2627104824059643,0.048,3.3000000000000003,0.241333,-0.739805174667109
2021,Easop Winston,1,1,1,5.0,0,9.0,0.0,-0.5092749386094511,0.047619047619047616,0.5,0.8825,-0.1492299694219679
2021,Ja'Marcus Bradley,2,4,4,64.0,0,16.0,2.0,3.801862793043256,0.06451612903225806,6.4,0.895,-0.1377162919158513
2021,James Proche,7,16,20,202.0,0,55.0,10.0,14.315364896436222,0.08032128514056225,20.200000000000003,1.01,-0.1397313888774806
2021,Nick Westbrook-Ikhine,16,38,58,476.0,4,144.0,23.0,20.15282692988248,0.11646586345381527,69.60000000000001,0.895,-0.1377162919158513
2021,Kristian Wilkerson,1,4,8,42.0,2,5.0,2.0,1.9433473990065977,0.24242424242424243,16.2,0.835,-0.192981943945211
2021,Marquez Callaway,17,46,84,698.0,6,144.0,32.0,27.968855190039477,0.17721518987341772,105.80000000000001,1.135,0.0410447679603037
2021,Dezmon Patmon,4,2,4,21.0,1,3.0,1.0,1.1738232796196826,0.039603960396039604,8.1,0.207,-0.7714291018525092
2021,Donovan Peoples-Jones,13,34,58,597.0,3,146.0,26.0,25.969869365793997,0.15384615384615385,75.7,1.3,0.210213788952878
2021,Freddie Swain,16,25,40,343.0,4,206.0,12.0,13.233259284678148,0.08849557522123894,61.5,0.9525,-0.0847533753877149
2021,Collin Johnson,7,11,21,105.0,0,18.0,6.0,-12.104881962764281,0.08108108108108109,10.5,0.94,-0.24096603670664
2021,Denzel Mims,10,8,23,133.0,0,49.0,5.0,-6.652713170672055,0.06628242074927954,13.3,0.2898,-1.181291294114059
2021,Jauan Jennings,16,30,47,325.0,5,118.0,19.0,21.103491771075007,0.10657596371882086,62.5,0.825,-0.2021928859501043
2021,Brandon Aiyuk,19,65,99,961.0,5,387.0,44.0,44.93531769741713,0.1813186813186813,127.80000000000001,30.0,23.499987498404444
2021,Laviska Shenault,16,63,100,619.0,0,393.0,30.0,3.5336986072479544,0.18248175182481752,64.0,1.2925,0.2041276111542408
2021,Quez Watkins,18,45,69,682.0,1,257.0,26.0,28.603583907541722,0.1350293542074364,76.5,1.2925,0.2041276111542408
2021,Quintez Cephus,5,15,22,204.0,2,95.0,9.0,8.348441617881095,0.11764705882352941,34.4,1.055,0.0113986475307304
2021,Isaiah Coulter,1,0,1,0.0,0,0.0,0.0,-0.8571832496672869,0.02702702702702703,0.0,0.825,-0.2021928859501043
2021,Darnell Mooney,17,81,140,1055.0,4,381.0,49.0,1.4899042949728003,0.26717557251908397,138.70000000000002,13.0,9.70465115482686
2021,Justin Jefferson,17,108,167,1616.0,10,490.0,75.0,80.57113027379445,0.2889273356401384,222.4,35.0,27.55743936416255
2021,Chase Claypool,16,62,112,885.0,2,305.0,37.0,8.338110167272252,0.1839080459770115,110.10000000000001,1.225,0.1493520109665063
2021,Devin Duvernay,15,33,47,272.0,2,141.0,14.0,7.448230200625511,0.09456740442655935,44.2,4.25,2.604110389750164
2021,K.J. Osborn,17,50,82,655.0,7,179.0,26.0,14.607148827083604,0.14186851211072665,108.5,4.0,2.4012377964622584
2021,CeeDee Lamb,17,80,125,1123.0,6,452.0,55.0,25.73839075835978,0.19778481012658228,156.4,34.0,26.74594899101093
2021,Bryan Edwards,17,37,65,612.0,3,206.0,28.0,18.711847937617375,0.1079734219269103,79.2,0.207,-0.7714291018525092
2021,Jalen Reagor,18,34,60,301.0,2,156.0,13.0,-13.755774314062602,0.11741682974559686,45.300000000000004,1.01,-0.1397313888774806
2021,Jerry Jeudy,10,38,56,467.0,0,178.0,22.0,15.39769679902086,0.2,47.0,17.5,13.356357834009165
2021,Tee Higgins,18,92,140,1400.0,8,419.0,66.0,74.58090162905427,0.23450586264656617,188.0,21.816,16.858750284531563
2021,K.J. Hamler,3,5,10,74.0,0,16.0,4.0,5.076087392983027,0.10752688172043011,7.4,0.216,-1.288021537111087
2021,Van Jefferson,21,59,106,904.0,6,272.0,36.0,31.073640698363015,0.14363143631436315,129.9,1.2925,0.2041276111542408
2021,Tyler Johnson,17,41,64,405.0,0,166.0,17.0,5.567019425120587,0.08719346049046321,40.5,0.207,-0.7714291018525092
2021,Tyrie Cleveland,1,0,1,0.0,0,0.0,0.0,-0.6472259720321745,0.03125,0.0,0.207,-0.7714291018525092
2021,Mike Strachan,2,2,3,26.0,0,0.0,2.0,4.277141111512052,0.04285714285714286,2.6,0.9975,-0.157809004561259
2021,Tarik Black,1,1,2,10.0,0,0.0,1.0,1.0964359322097152,0.10526315789473684,1.0,0.7875,-0.2367339184684541
2021,Rashod Bateman,12,46,68,515.0,1,163.0,29.0,14.884151672314442,0.1574074074074074,57.5,6.435949,4.37798695945058
2021,Nico Collins,14,33,60,446.0,1,131.0,22.0,-0.2516440965145508,0.13303769401330376,50.6,24.25,18.833917852782616
2021,Shi Smith,5,6,11,104.0,0,71.0,3.0,-2.5148959513753653,0.06547619047619048,10.1,0.216,-1.288021537111087
2021,Jaylen Waddle,16,104,140,1015.0,6,439.0,59.0,20.223480459799163,0.2443280977312391,143.8,28.25,22.079879345389102
2021,D'Wayne Eskridge,8,10,20,64.0,1,32.0,4.0,-2.856174919751219,0.08403361344537816,18.3,1.055,0.0113986475307304
2021,Dyami Brown,9,12,25,165.0,0,34.0,6.0,-1.5833218638767814,0.08710801393728224,16.1,10.0,5.87817912412271
2021,Dez Fitzpatrick,3,5,8,49.0,1,3.0,4.0,-4.218251272744965,0.08080808080808081,10.9,0.241333,-0.739805174667109
2021,Tylan Wallace,4,2,6,23.0,0,14.0,1.0,-2.7527126162312925,0.04285714285714286,2.3,2.1,0.6067529741151355
2021,Ihmir Smith-Marsette,3,5,6,116.0,2,17.0,4.0,11.404099471285008,0.07894736842105263,23.6,0.207,-0.7714291018525092
2021,Racey McMath,5,2,6,8.0,0,9.0,0.0,-6.968731027736794,0.04,-1.2000000000000002,0.216,-1.288021537111087
2021,Seth Williams,1,1,1,34.0,0,4.0,1.0,2.065914782579057,0.037037037037037035,3.4000000000000004,0.207,-0.7714291018525092
2021,Dax Milne,9,9,14,83.0,0,39.0,4.0,-5.622943584632594,0.046822742474916385,6.4,0.985,-0.045405678589883
2021,Jaelon Darden,7,6,12,43.0,0,24.0,1.0,-9.377901166287083,0.04,5.4,0.256222,-1.2298521084684522
2021,Dazz Newsome,3,2,5,23.0,0,15.0,1.0,-9.422695572604425,0.042735042735042736,2.3,0.207,-0.7714291018525092
2021,C.J. Saunders,1,2,2,11.0,0,0.0,1.0,-0.3376889335922897,0.047619047619047616,1.1,0.705,-0.3127241900088237
2021,DeVonta Smith,18,68,115,976.0,5,258.0,45.0,19.941810711601068,0.22504892367906065,129.6,25.0,19.44253563264633
2021,Kadarius Toney,9,39,57,420.0,0,228.0,21.0,14.437597982451354,0.17757009345794392,43.36,1.055,0.0113986475307304
2021,Frank Darby,2,1,4,14.0,0,11.0,1.0,-3.1446534376009367,0.0851063829787234,1.4000000000000001,0.8825,-0.1492299694219679
2021,Amon-Ra St. Brown,16,90,119,912.0,5,424.0,48.0,51.13064180432879,0.22326454033771106,137.3,30.0025,23.502016224337325
2021,Josh Palmer,15,33,49,353.0,4,100.0,18.0,12.51690165518087,0.08361774744027303,59.900000000000006,10.0,5.87817912412271
2021,Amari Rodgers,4,4,8,45.0,0,24.0,2.0,-3.6028147013671123,0.06451612903225806,5.6000000000000005,0.94,-0.24096603670664
2021,Anthony Schwartz,12,10,23,135.0,1,10.0,6.0,-7.83959086597315,0.06647398843930635,23.4,0.216,-1.288021537111087
2022,Julio Jones,11,31,54,373.0,3,131.0,16.0,10.736967813321748,0.10756972111553785,59.800000000000004,1.567,0.6658071659916864
2022,Randall Cobb,13,34,50,417.0,1,185.0,19.0,22.56483781379832,0.11933174224343675,47.7,3.0,2.738225027980046
2022,Cole Beasley,6,11,16,103.0,1,58.0,6.0,-2.8207149422960356,0.06896551724137931,16.3,1.165,0.084431045601372
2022,Marvin Jones,18,50,90,579.0,4,109.0,33.0,16.037152860998365,0.14150943396226415,81.9,3.0,2.738225027980046
2022,Adam Thielen,18,73,111,766.0,6,157.0,48.0,14.48738159331485,0.16323529411764706,115.0,8.333333,10.451340570989094
2022,Marquise Goodwin,12,27,42,387.0,4,114.0,18.0,20.900176979249792,0.10194174757281553,63.2,1.7,0.858152996867089
2022,Robert Woods,17,53,91,527.0,2,156.0,31.0,8.946638316698975,0.20871559633027523,64.7,7.625,9.426942830978067
2022,DeAndre Hopkins,9,64,96,717.0,3,165.0,35.0,8.66571795606147,0.29357798165137616,87.7,13.0,17.200317575002796
2022,Brandin Cooks,13,57,93,699.0,3,205.0,29.0,5.043835464450634,0.2071269487750557,88.60000000000001,10.0,12.861689810895973
2022,Davante Adams,17,100,180,1516.0,14,493.0,65.0,34.971585395342906,0.3225806451612903,235.5,22.0,13.885408719070924
2022,Mike Evans,16,83,138,1198.0,6,233.0,56.0,29.919596428546356,0.19382022471910113,157.8,20.5,15.790828953464027
2022,Allen Robinson,10,33,52,339.0,3,71.0,23.0,9.003204972820457,0.1511627906976744,51.900000000000006,7.5,9.246166674140284
2022,DeVante Parker,12,31,47,539.0,3,105.0,25.0,15.64754109456332,0.12533333333333332,71.9,5.4,6.2091272392655075
2022,Nelson Agholor,14,31,53,362.0,2,147.0,12.0,-12.491907305548832,0.12412177985948478,44.2,3.25,3.0997773416556154
2022,Stefon Diggs,18,119,173,1578.0,11,439.0,78.0,80.7976998767078,0.2754777070063694,223.5,22.52,17.43003950723031
2022,DeAndre Carter,17,48,68,555.0,3,211.0,30.0,14.263871988556016,0.09728183118741059,70.0,1.5,0.568911145926634
2022,Damiere Byrd,12,13,23,268.0,2,105.0,9.0,7.558480436913669,0.08041958041958042,38.8,1.3175,0.3049779569434687
2022,Jamison Crowder,4,6,13,60.0,0,30.0,4.0,-1.0964831524179317,0.08074534161490683,6.0,1.3175,0.3049779569434687
2022,Breshad Perriman,8,9,19,110.0,1,52.0,5.0,-2.4256956706636768,0.061488673139158574,14.3,1.165,0.084431045601372
2022,Chris Conley,4,4,7,46.0,0,3.0,2.0,0.42514541291166097,0.061946902654867256,4.6000000000000005,1.3175,0.3049779569434687
